# path	purpose	owner/source URL	license	version/date	sha256	transformation	redistributable
src/demo/resources/textures/learnopengl/awesomeface.png	Demo texture	LearnOpenGL https://github.com/JoeyDeVries/LearnOpenGL/tree/master/resources/textures	CC-BY-NC-4.0	upstream master / 2026-07-18	5dc155999348fd0bdf8add6ffee11feb853dd2fcf556a97804a38301bd0bdb13	copied without transformation	yes
src/demo/resources/shaders/instancing/async-instanced.vert	Demo shader	Haikalat project	project license	v0.14	9a9bf192dafaf184ff93d69f71b22fda4879dfa2e3bf3363ded84f68eaceeb4c	project source	yes
src/demo/resources/shaders/basic/color-mvp.vert	Demo shader	Haikalat project	project license	v0.14	4869269f185cd9fd35af5dd1b97d002bb46d909d58a29e994dab62e28144cbe1	project source	yes
src/demo/resources/shaders/scene/color-scene.vert	Demo shader	Haikalat project	project license	v0.14	a73474c42dcc92151bd4d22e2c20754caa6db8ed49ebd8033b9b7daffcebb541	project source	yes
src/demo/resources/shaders/instancing/instanced-projview.vert	Demo shader	Haikalat project	project license	v0.14	69695d851e201a71ece774afb7a10e8e4936302eabfb882d2bf5597d4c53eb73	project source	yes
src/demo/resources/shaders/instancing/instanced-scene.vert	Demo shader	Haikalat project	project license	v0.14	20e60c25b2743302b1e89d35b56d5f8c9390f48f96fbfc303df38a7ccd0fcddf	project source	yes
src/demo/resources/scenes/configurations/learnopengl.properties	Demo scene manifest	Haikalat project	project license	v0.14	3bc12387810b9cf067bf7b12ebebd7a8db1a979a695cc34a3ad4a70672d643c3	project source	yes
src/demo/resources/shaders/scene/lit-scene.frag	Demo shader	Haikalat project	project license	Milestone 3 / 2026-07-25	4f05ee229b679a3975b11375c78584c977cc658d2c1cb5204bdd682899d03edb	project source	yes
src/demo/resources/shaders/scene/model-scene.vert	Demo shader	Haikalat project	project license	v0.14	9fcf564030376afe1242e6bff9fe81e34d37fbb493516f77157e3f2e230fcc5b	project source	yes
src/demo/resources/models/obj/baseline-pyramid.obj	OBJ regression fixture	Haikalat project	project license	v0.14	c26a54b5649e416ce6f2309a74b43ff09e109786456e7a127b378f56460091b6	self-authored fixture	yes
src/demo/resources/shaders/basic/textured-mvp.vert	Demo shader	Haikalat project	project license	v0.14	66d92358e49b4ef683b758213ab3cd484eecd62adc44066d58d09f376d6ee81d	project source	yes
src/demo/resources/shaders/scene/textured-scene.vert	Demo shader	Haikalat project	project license	v0.14	5cdc408460522fa4272f5b13968f060de3675cbf8e98f96c4d1540cb13dd679e	project source	yes
src/demo/resources/shaders/basic/textured-unlit.frag	Demo shader	Haikalat project	project license	v0.14	d433957f9bf0a0f0ee6313018bffe5ff674fc62b73a2ebcf44b64e14d29e717d	project source	yes
src/demo/resources/shaders/basic/vertex-color-unlit.frag	Demo shader	Haikalat project	project license	v0.14	0816a90fd165c89c19fd178b6b705d7b235f24e05d3bcfb92dd3b984ccaf339e	project source	yes
src/demo/resources/scenes/gltf/animated-two-joint.gltf	glTF skinning regression fixture	Haikalat project	project license	Milestone 2 / 2026-07-25	4ef9033c64f499260352efced2955d1555b8440f32aec3eda8b183a77b5cc272	self-authored deterministic embedded-data fixture	yes
src/demo/resources/scenes/gltf/creeper.gltf	glTF Demo model	Project maintainer via Blockbench 5.1.4	project-maintainer redistribution grant	2026-07-19	ed38c0738fb66da7e6f69adc58156b3563989cdfda3c2edc294772888de3482c	user-provided embedded mesh and texture	yes
src/demo/resources/scenes/gltf/showcase.gltf	glTF regression fixture	Haikalat project	project license	v0.13 fixture / 2026-07-18	73d0da223125f7993900d567bf29b5fdd31e4e0dde5bc6d2eb2fbfbf3e0a34b1	self-authored embedded-data fixture	yes
src/demo/resources/scenes/gltf/scalability.gltf	glTF scalability fixture	Haikalat project	project license	v0.17 fixture / 2026-07-19	a551e64c964662e7ea31cf837e2e11f1b9e1037a36bbf1461e6ff1e8bbdc2916	self-authored deterministic embedded-data fixture	yes
src/demo/resources/environments/pbr/README.md	PBR asset notice	Haikalat project	project license	v0.14	71c6c3e0d6da6becfd45c9b1d6a526346fc3793cf9fbec450551e55b043af075	project documentation	yes
src/demo/resources/environments/pbr/studio-small.hdr	Deterministic PBR environment	Haikalat project	project license	v0.12 fixture	846da7b4d7807d6539560c9ceb79d6391224577bcf22b3e583515d84390d9190	self-authored 4x2 RGBE fixture	yes
src/demo/resources/scenes/gltf/radio.gltf	glTF Demo asset	Project maintainer; docs/licenses/radio-gltf.md	project-provided redistribution grant	2026-07-18	d94b3c152a76de4753e06633dfd3b96dda1d71cb16e8116c5b3a2a7c59d9ea2e	Blockbench 5.1.4 export	yes
src/demo/resources/ui/ui-demo.properties	UI Demo text	Haikalat project	project license	v0.14	64081cfd4eec83d86d015eca196c5725c6dc0140dba10532193f4f9873e6bca7	project source UTF-8	yes
src/demo/resources/textures/learnopengl/wall.png	Legacy Demo texture	Project maintainer	project-provided redistribution grant	pre-v0.14	f8a75cd56bfea6c88ff94d8ed3381278880c615ef43020bf726db8a595cae3a9	copied without transformation	yes
src/main/resources/shaders/postprocess/aces-tone-mapping.frag	Runtime shader	Haikalat project	project license	Milestone 2 / 2026-07-25	9d360f20f269a80d52bde84e092496bb9966dccf2b3bcd49d50a031d61d5ec24	project source	yes
src/main/resources/shaders/postprocess/bloom-downsample.frag	Runtime shader	Haikalat project	project license	v0.14	0ba4e078b14ecc1c31ed4634fc71ad9a115ecdf8007ade96ba09d5736d5d9fba	project source	yes
src/main/resources/shaders/postprocess/bloom-extract.frag	Runtime shader	Haikalat project	project license	v0.14	8e57788e542c561d7e51b99473e256392ad97c38fe7e4527e02682f3f5af9a26	project source	yes
src/main/resources/shaders/postprocess/bloom-upsample.frag	Runtime shader	Haikalat project	project license	v0.14	dc8124325658e0dd8b16888a905a99fa800618ab618c60d968b8ec0b888a0e25	project source	yes
src/main/resources/shaders/postprocess/distance-height-fog.frag	Runtime shader	Haikalat project	project license	Milestone 2 / 2026-07-25	25c71ab4c39dff9ee80870b2d8d71cc80381386cdfeb6c9453ab65bc6a113179	project source	yes
src/main/resources/shaders/postprocess/exposure-adaptation.frag	Runtime shader	Haikalat project	project license	v0.14	a0b1f7d1114ccd88281df056b807bbc4ba7feb15dbf0c840099c2b30fcec4f06	project source	yes
src/main/resources/shaders/postprocess/fxaa.frag	Runtime shader	Haikalat project	project license	v0.14	15be88e73615cf0812d91e4139279d43c61f369137cd4a6bf121b25b6b04476c	project source	yes
src/main/resources/shaders/postprocess/log-luminance.frag	Runtime shader	Haikalat project	project license	v0.14	6d4ae6248f880f5bd1f79abb52f78806b476e8dc1b1f28db340afe4bf7fec40f	project source	yes
src/main/resources/shaders/postprocess/luminance-reduce.frag	Runtime shader	Haikalat project	project license	v0.14	9d968e6244a3d70504018cfb41c24b7c25266a729e08f8a714c40338a8fa9202	project source	yes
src/main/resources/shaders/postprocess/screen-quad.vert	Runtime shader	Haikalat project	project license	v0.14	0c2cd41af8ef899ac48ccbfd88a9a28705236a99b3da3732a00af5279a22a138	project source	yes
src/main/resources/shaders/postprocess/temporal-accumulation.frag	Runtime shader	Haikalat project	project license	v0.14	dca086a16f86575a5d4b64e37b24377b67d9b7b2ed6d316476826e2828286a3b	project source	yes
src/main/resources/shaders/postprocess/volumetric-light.frag	Runtime shader	Haikalat project	project license	Milestone 4 / 2026-07-25	f1ed4a6737787fdac68bb9fb563a221a51bf78728843d890e533da6206f0ccf6	project source	yes
src/main/resources/shaders/render3d/pbr/brdf-lut.comp	Runtime shader	Haikalat project	project license	v0.14	d8d6dc155d6b2737064a291c5419f299f975d63ba5d313bc369c7f1b10a36ba6	project source	yes
src/main/resources/shaders/render3d/pbr/environment-background.frag	Runtime shader	Haikalat project	project license	v0.14	474460126fe4ea8e8d0aaceedef8762efb13ae06e336c1d2c24775b2103901a1	project source	yes
src/main/resources/shaders/render3d/pbr/environment-background.vert	Runtime shader	Haikalat project	project license	v0.14	a2fa8856dd4ac06134cb85fa6817dab88ad70ac4d8d3743d5e874e5b319c948a	project source	yes
src/main/resources/shaders/render3d/pbr/equirect-to-cube.comp	Runtime shader	Haikalat project	project license	v0.14	e2fa17741618d6d65e89ea0c050a3fc2f130806788fea0c1a34fcb6a935c64eb	project source	yes
src/main/resources/shaders/render3d/pbr/irradiance.comp	Runtime shader	Haikalat project	project license	v0.14	5db1d09094ed163e3a4068fa7d17130d7d03ce4064c884e70a505c00c0a49190	project source	yes
src/main/resources/shaders/render3d/pbr/pbr-forward.frag	Runtime shader	Haikalat project	project license	Milestone 3 / 2026-07-25	804526c54ac3bd3357958afbf755dad41d155a48ae61d7d1efe8f9abdc467620	project source	yes
src/main/resources/shaders/render3d/pbr/pbr-forward.vert	Runtime shader	Haikalat project	project license	Milestone 2 / 2026-07-25	cdb035dcf1e1344a0e392fc1bc428b2ad141f1d4bca8c8f4ed259caa9b9be0df	project source	yes
src/main/resources/shaders/render3d/pbr/prefilter.comp	Runtime shader	Haikalat project	project license	v0.14	f41c79d6417db1827a5b51ae679a2932bbe1b15217964a802febef6f411236ef	project source	yes
src/main/resources/shaders/render3d/preview/preview.frag	Runtime shader	Haikalat project	project license	v0.17.1	41499ecf01c77ddfdb3874e37be26ced64a25a899b7bbab7989350effbf58c8f	project source	yes
src/main/resources/shaders/render3d/preview/preview.vert	Runtime shader	Haikalat project	project license	v0.17.1	6b5df82040888060f340726a05d9419bb2e29ad3f44fe3f10bd5633c3f607abd	project source	yes
src/main/resources/shaders/render3d/vfx/gpu-particle.comp	Runtime shader	Haikalat project	project license	Milestone 4 / 2026-07-25	debcb7cca263e69b96cb9b1d8ee5e532b4d965b6a9d724b148d97f1390b55c8b	project source	yes
src/main/resources/shaders/render3d/vfx/gpu-particle.frag	Runtime shader	Haikalat project	project license	Milestone 4 / 2026-07-25	45406ea37e7b48a6bfb178b63db8a8adfeb7a34cabc5ea85fd6e8da31a19731e	project source	yes
src/main/resources/shaders/render3d/vfx/gpu-particle.geom	Runtime shader	Haikalat project	project license	Milestone 4 / 2026-07-25	e3e03e204a41c30d4efa1a0991c97b4176e50f8b9cbe528cef5159bdc5b23adf	project source	yes
src/main/resources/shaders/render3d/vfx/gpu-particle.vert	Runtime shader	Haikalat project	project license	Milestone 4 / 2026-07-25	28ce36c372885c923a9317c3cc74fe9da86cdabde4ef8dad8f25327c52450e64	project source	yes
src/main/resources/shaders/render3d/vfx/vfx.frag	Runtime shader	Haikalat project	project license	v0.18.2 / 2026-07-26	cbb4f7e2c6d508d6997d4cf5fcd2303fbb4e6958c98b4654bf2c4ee66a317098	project source	yes
src/main/resources/shaders/render3d/vfx/vfx.vert	Runtime shader	Haikalat project	project license	v0.18.2 / 2026-07-26	b28e1b94c0fe66abf2a8683219e170952709d98cd9aefe93d204c19f29ee4ef2	project source	yes
src/main/resources/shaders/shadows/directional-depth.frag	Runtime shader	Haikalat project	project license	v0.14	dda6e324c1f5d0d527eff418ea8089e63859237a9169c9425d73e6ae449e3384	project source	yes
src/main/resources/shaders/shadows/directional-depth.vert	Runtime shader	Haikalat project	project license	Milestone 2 / 2026-07-25	a31ff3358dc2bf36a0c0587f63983078082880151347e39a478df2b91cb7913d	project source	yes
src/main/resources/shaders/shadows/instanced-directional-depth.vert	Runtime shader	Haikalat project	project license	v0.14	5c3b3351180b1a200e95b32fba780917ed95e5cdd5f73c50c5e470746c608da8	project source	yes
src/main/resources/ui/fonts/FONT-MANIFEST.md	Font provenance notice	Haikalat project	project license	v0.14	687845a62e82eb696ebfc4cd14e008e024b4222a86b8223bcf0342f428f74916	project documentation	yes
src/main/resources/ui/fonts/NotoSansSC-VF.ttf	Default Latin/CJK UI font	notofonts/noto-cjk https://github.com/notofonts/noto-cjk/releases/tag/Sans2.004	OFL-1.1	Sans2.004	763146584cf0710223441356b4395e279021b0806c196614377a7a0174ae074a	upstream full variable TTF	yes
src/main/resources/ui/fonts/OFL-1.1.txt	Bundled font license	SIL Open Font License	OFL-1.1	1.1	cefed81abcf7781b777eb2cd1cdfaf6bb98f43722a40e38b71ad758ecf5ca1df	verbatim license text	yes
